98,Kick,1414.80603,64.13040924,-0.2332945019,1069.31543,-39.35411072,-2.386982441,4388.813965,119.2989807,5962.233887,118.0721054,59,-0.2109302133,-291.708252,1.525878906e-05,0.5048987269,0.1808167398,0.1648175418,1422.293091,60.56697464,Kick
0,Setup,100,0,0,0,0,0,1500.596802,1559.87915,-985.6791382,-1707.246338,0,0.1281726211,244.5996094,-8.964538574e-05,0.9519129395,0.6278309822,0.6118317842,640.1323242,69.61170197,Setup
1,Setup,101.1012421,0.1793474406,0.005170054734,47.60628128,6.116513252,0.2010518759,1483.931885,1531.014893,-985.6641235,-1707.220459,0,0.1229661182,243.4989929,0.0002250671387,0.9316877127,0.6076056957,0.5916064978,640.1444702,69.63103485,Setup
2,Setup,102.3564148,0.3961554766,0.01140129752,95.26678467,11.80076885,0.4021037817,1467.274292,1502.163086,-985.6002197,-1707.109741,0,0.1166907549,242.2508087,9.346008301e-05,0.9115991592,0.5875171423,0.5715179443,640.1647949,69.66448212,Setup
26,Setup,325.0699768,29.28779793,0.1026327312,624.7639771,20.04097366,0,1106.599121,877.4553223,-913.145874,-1581.614868,0,0.01926992089,16.40206528,-0.0001555681229,0.5393089056,0.2152269185,0.1992277205,639.1240234,67.76243591,Setup
27,Setup,335.0452881,30.13861275,0.1010458469,576.7995605,18.25650787,0,1090.907227,850.2761841,-913.9717407,-1583.045166,0,0.02065947652,6.073850632,-0.0005689263344,0.5200266242,0.1959446371,0.1799454391,638.8552246,67.29697418,Wait
28,Wait,337.387207,30.36074829,0.1014059857,0,0,0,1075.257568,823.1702271,-914.6015625,-1584.136108,0,0.02024807781,3.66300416,5.376338959e-05,0.5007638931,0.176681906,0.160682708,638.8059082,67.211586,Wait
29,Wait,336.6822815,30.06990242,0.1006041393,0,0,0,1059.657593,796.1502686,-915.0194702,-1584.859985,0,0.02111341804,4.259234428,-0.0002490878105,0.4818690717,0.1577870846,0.1417878866,638.6905518,67.01197052,Wait
30,Wait,337.8067017,30.25944901,0.1015735641,0,0,0,1044.113525,769.227417,-915.2144165,-1585.19751,0,0.0201015994,3.14944005,-3.710389137e-05,0.4630897045,0.1390077174,0.1230085194,638.7148438,67.05422211,Wait
37,Wait,352.9651184,31.98166656,0.1029500514,0,0,0,937.2159424,584.0755005,-910.213501,-1576.534912,0,0.01833064109,-12.28980541,0.0001910924911,0.3389612138,0.01487922668,-0.001119971275,638.5619507,66.79006958,Wait
38,Wait,356.6059265,32.48007965,0.1029500514,0,0,0,922.2423706,558.140686,-908.6589355,-1573.842285,0,0.0182171762,-15.94774437,0.0001779794693,0.3219864666,-0.002095520496,-0.01809471846,638.5755615,66.8139267,Kick
39,Kick,361.321991,33.04394531,0.1056307405,91.08342743,-9.447329521,0.2010518759,907.3448486,532.3372803,-906.9258423,-1570.840332,1,0.01540695131,-20.7321682,0.0003910064697,0.3052102327,-0.01887175441,-0.03487095237,638.5466309,66.76379395,Kick
40,Kick,367.2000732,33.52737045,0.1116622984,167.1227417,-17.84921837,0.4021037817,892.5224609,506.6643066,-905.0270996,-1567.551758,2,0.009260892868,-26.82259178,-0.0003845691681,0.2887245119,-0.03535747528,-0.05135667324,638.3826904,66.48002625,Kick
41,Kick,373.9807434,34.08576965,0.1176889613,233.2445679,-25.99910927,0.3514735103,877.7745361,481.1201172,-902.9758911,-1563.999023,3,0.003101602197,-33.8451004,0.0006651878357,0.2723812163,-0.05170077085,-0.06769996881,638.1962891,66.15731049,Kick
92,Kick,1659.030151,-264.2476807,-0.5461069345,4071.452881,1008.508179,-0.05627885461,4317.542969,161.6574707,6133.665039,47.14442825,54,0.6045368314,7691.968262,0.1125488281,0.8894801736,0.5653982162,0.5493990183,9637.353516,202.5690918,Kick
93,Kick,1690.506226,-285.0543518,-0.5422284603,4068.793945,1007.116821,0.1447730064,4418.71582,162.4351044,6128.259766,47.10288239,55,0.6087717414,6950.666992,0.01837158203,0.7511717081,0.427089721,0.411090523,8925.125,197.0913086,Kick
0,Setup,100,0,0,0,0,0,674.8104248,1772.016724,-510.2250671,-1904.185913,0,0.1468531042,-194.674118,2.098083496e-05,1.011716366,0.6876343489,0.6716351509,204.1921997,15.41192055,Setup
1,Setup,99.52297211,-0.07088010013,0.002037627157,-47.48361588,-7.005410671,0.2010518759,666.1831055,1739.819214,-510.2250671,-1904.185913,0,0.1448299885,-194.1925507,-9.536743164e-06,0.9912304282,0.6671484709,0.6511492729,204.1913452,15.41299438,Setup
2,Setup,97.48206329,-0.4420420825,0.01133620925,-95.00710297,-13.73762131,0.4021037817,657.5568237,1707.625244,-510.2173157,-1904.156982,0,0.1356074959,-192.1465302,5.149841309e-05,0.9708929658,0.6468110085,0.6308118105,204.1731873,15.34942341,Setup
23,Setup,-80.42683411,-27.45703506,0.1543536782,-576.4049683,4.733009338,0,482.6228027,1054.762573,-493.9822388,-1843.566895,0,-0.002088457346,-11.88296223,-7.033348083e-06,0.5952197313,0.2711377442,0.2551385462,204.3567047,16.24383926,Setup
24,Setup,-90.49775696,-30.82227707,0.1566997916,-528.409668,4.253860474,0,474.6271973,1024.922607,-492.7218018,-1838.862793,0,-0.003784433007,-2.12351656,6.21676445e-05,0.5798002481,0.255718261,0.239719063,203.9028473,14.55036545,Wait
25,Wait,-91.57654572,-31.74721146,0.1545951664,0,0,0,466.6620178,995.196228,-491.4253845,-1834.024292,0,-0.001499354839,-1.222980857,-8.274614811e-05,0.5638735294,0.2397915423,0.2237923443,203.7059021,13.81573868,Wait
26,Wait,-90.65129852,-31.81796265,0.154588595,0,0,0,458.727478,965.5842285,-490.093811,-1829.05481,0,-0.001477584243,-2.217773199,-0.0001170635223,0.5477039218,0.2236219347,0.2076227367,203.6473083,13.59772873,Wait
27,Wait,-90.62493896,-31.96771812,0.1545881033,0,0,0,450.8236694,936.086792,-488.7286377,-1823.959839,0,-0.001447632909,-2.284174204,-0.0001222193241,0.5315588117,0.2074768245,0.1914776266,203.60672,13.44650459,Wait
39,Wait,-115.8798141,-35.78979111,0.1545868367,47.99759293,-0.03785705566,0,358.2828674,590.7198486,-470.697998,-1756.668701,0,-0.0007326900959,23.39146996,-0.0001072883606,0.3393138945,0.01523190737,-0.0007672905922,203.6917114,13.76915741,Wait
40,Wait,-116.6389465,-35.91584015,0.1545868367,95.99517822,-0.07266998291,0,350.7504272,562.6085205,-469.1408691,-1750.857422,0,-0.0007091760635,24.16057205,-2.408027649e-05,0.3233836591,-0.0006983280182,-0.01669752598,203.6914062,13.76858902,Kick
41,Kick,-115.7561188,-35.97616577,0.153404817,185.9367676,-14.0549221,-0.08865144849,343.2436829,534.5928955,-467.5848999,-1745.050415,1,0.0004859566689,23.21294785,-0.0006029605865,0.3075724244,-0.01650956273,-0.03250876069,203.6372528,13.56663513,Kick
42,Kick,-113.2759476,-35.99834061,0.1545881778,264.696106,-26.14933395,0.1109151244,335.7622681,506.6718445,-466.0310974,-1739.251587,2,-0.0006893128157,20.58505249,0.0004246234894,0.2918897569,-0.03219223022,-0.04819142818,203.5200195,13.14522934,Kick
43,Kick,-109.3707352,-35.99026871,0.1537560672,335.7826233,-37.39259338,-0.09013675153,328.3059387,478.8444214,-464.4803467,-1733.464111,3,0.0001471191645,16.46466637,0.000253200531,0.2763231993,-0.04775878787,-0.06375798583,203.353363,12.52285385,Kick
102,Kick,1573.303711,-410.1153564,-0.2357482463,4029.554688,387.881958,1.887200236,4301.830078,134.2518768,5860.969238,145.5901794,62,0.3400703073,5700.290039,-0.006164550781,0.5619183779,0.2378363907,0.2218371928,7540.973145,214.7062988,Kick
103,Kick,1618.117554,-423.7164001,-0.2054671496,4026.5979,323.4845581,2.088252068,4398.340332,136.6492462,5855.089844,145.4441376,63,0.3163017631,5419.125488,-0.08929443359,0.5033828616,0.1793008745,0.1633016765,7302.161621,208.7748718,Kick
0,Setup,100,0,0,0,0,0,857.5568237,1707.625244,-510.2173157,-1904.15686,0,0.1468531042,15.84231377,7.343292236e-05,0.9514199495,0.6273379326,0.6113387346,412.4427185,46.21596527,Setup
1,Setup,100,0,0.003873907961,0,0,0.2010518759,848.9342041,1675.445435,-510.1841125,-1904.032959,0,0.1429791898,15.84111118,7.009506226e-05,0.9312746525,0.6071926355,0.5911934376,412.4415283,46.21578598,Setup
2,Setup,100,0,0.009257517755,0,0,0.4021037519,840.3206177,1643.29895,-510.0994568,-1903.717041,0,0.1375955939,15.83990765,7.081031799e-05,0.9113405943,0.5872585773,0.5712593794,412.4403381,46.2156105,Setup
40,Setup,100,0,0.1275524497,0,0,0,551.9016724,566.9047241,-468.4941101,-1748.444092,0,0.01930065453,15.7995863,6.96182251e-05,0.3067345917,-0.01734739542,-0.03334659338,412.4004517,46.20970917,Setup
41,Setup,100,0,0.1279966831,0,0,0,544.1605835,538.0147705,-467.8131714,-1745.902588,0,0.01885642111,15.79844475,6.866455078e-05,0.2896660566,-0.03441593051,-0.05041512847,412.3993225,46.20954132,Kick
42,Kick,101.9769287,0.001858523348,0.1306792051,147.0494232,-18.98541069,0.2010518759,536.4691162,509.3098755,-466.9958801,-1742.852295,1,0.01617351174,13.71274853,7.355213165e-05,0.2729839385,-0.05109804869,-0.06709724665,412.3130188,45.90608978,Kick
43,Kick,106.0249481,0.01255709399,0.1367107481,264.236969,-34.92761612,0.4021037817,528.8260498,480.7854614,-466.0546875,-1739.3396,2,0.01013976336,9.453784943,8.33272934e-05,0.2566633821,-0.06741860509,-0.08341780305,412.1480103,45.2929306,Kick
44,Kick,111.7927322,0.03930497915,0.1432349831,362.5743408,-49.63418198,0.3887912631,521.2299805,452.4364624,-465.0018005,-1735.410156,3,0.003610044718,3.388684988,0.0001305341721,0.2406436652,-0.08343832195,-0.09943751991,411.9162292,44.43061447,Kick
99,Kick,1478.063843,-207.7479095,-0.3554598987,3912.194336,969.8770752,1.287102222,4218.080566,63.65946198,5920.200684,92.99682617,58,0.3906881511,11398.60547,-0.04721069336,1.584905148,1.260823131,1.244823933,13169.41211,204.2411346,Kick
100,Kick,1521.092041,-216.3592834,-0.3326568007,3917.482666,926.2218018,1.488154054,4315.669434,65.19242859,5914.689453,92.91025543,59,0.3716204464,9918.223633,0.008911132812,1.303144097,0.9790620804,0.9630628824,11731.56055,181.6880798,Kick
0,Setup,100,0,0,0,0,0,1074.810425,1772.016724,-510.2250671,-1904.185913,0,0.1468531042,226.3635864,0.0001220703125,0.9725949168,0.6485129595,0.6325137615,620.697998,77.02071381,Setup
1,Setup,100.4770279,0.07088010013,0.002037627157,47.48361588,7.005410671,0.2010518759,1066.183105,1739.819214,-510.2250671,-1904.185913,0,0.1448009312,225.8769379,0.0002784729004,0.9522819519,0.628199935,0.612200737,620.6947632,77.01296997,Setup
2,Setup,102.5179443,0.4419759214,0.01133622788,95.00775909,13.73306656,0.4021037817,1057.556763,1707.625244,-510.2173157,-1904.156982,0,0.1354261935,223.8147583,-4.959106445e-05,0.9320506454,0.607968688,0.5919694901,620.7015381,77.04256439,Setup
25,Setup,309.504303,34.63579559,0.1539800167,602.380249,-7.742828369,0,866.6619873,995.196228,-491.425354,-1834.024292,0,-0.01457948983,14.57266808,0.0004460811615,0.5248380303,0.2007560432,0.1847568452,621.0253906,78.34594727,Setup
26,Setup,319.066864,35.93479156,0.1539846361,554.3862915,-7.155029297,0,858.727478,965.5842285,-490.0937805,-1829.05481,0,-0.01488097012,4.86509037,0.0009673237801,0.5086304545,0.1845484674,0.1685492694,620.9870605,78.20697021,Wait
27,Wait,320.6582642,36.07948685,0.1539839804,0,0,0,850.8236694,936.086792,-488.7286072,-1823.959839,0,-0.01491442323,3.230243206,-0.0002901554108,0.492456913,0.1683749259,0.1523757279,620.9609985,78.11349487,Wait
28,Wait,320.2838745,36.25556183,0.1539879441,0,0,0,842.9505615,906.7040405,-487.3318481,-1818.74707,0,-0.01495569944,3.66654563,-0.0004334449768,0.4761473536,0.1520653665,0.1360661685,621.0202637,78.33868408,Wait
29,Wait,320.1903992,36.27554703,0.1539858282,0,0,0,835.1080933,877.4353638,-485.9060059,-1813.425659,0,-0.014957726,3.768770695,-0.0003321766853,0.4600033164,0.1359213293,0.1199221313,621.0281982,78.37169647,Wait
37,Wait,333.6826782,38.43091965,0.1539852917,0,0,0,773.4260864,647.2350464,-473.8099976,-1768.282959,0,-0.01544846594,-9.848459244,0.0005646944046,0.3319740593,0.007892072201,-0.008107125759,621.0541992,78.49969482,Wait
38,Wait,336.9633789,38.96244812,0.1539852917,0,0,0,765.8413086,618.9282227,-472.2548523,-1762.479248,0,-0.01557002962,-13.15634918,-0.0004631280899,0.3160100877,-0.008071899414,-0.02407109737,621.0636597,78.53887177,Kick
39,Kick,341.6590881,39.45788193,0.1513046026,104.2726746,-16.14164734,-0.2010518759,758.2828979,590.7198486,-470.6979065,-1756.668701,1,-0.01300609112,-17.95656586,0.0005059242249,0.3001892567,-0.02389273047,-0.03989192843,621.0095215,78.34034729,Kick
40,Kick,347.6650085,39.92006302,0.1452730447,188.6604309,-28.62018013,-0.4021037817,750.7504883,562.6085205,-469.1408081,-1750.857422,2,-0.007087007165,-24.1401844,-0.0009083747864,0.28450194,-0.03958004713,-0.05557924509,620.8953247,77.91793823,Kick
41,Kick,354.6886292,40.33440399,0.1407275051,260.3426514,-38.3380928,-0.2403898537,743.2437134,534.5928955,-467.5848389,-1745.050415,3,-0.002645999193,-31.40203667,-0.0001993179321,0.2689254582,-0.05515652895,-0.07115572691,620.7301025,77.30487061,Kick
